Date,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,TEMP_MOY,HUMIDITY_MAX_PERCENT,HUMIDITY_EST_AVG,WINDSPEED_MAX_KMH,WINDSPEED_AVG_KMH,PRECIP_TOTAL_DAY_MM,SUNHOUR,SR_EST_W_m2,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,Toluène,Benzène,CO,NO2,SO2,O3,PM2.5,PM10,AQI,City
2024-05-05,17,8,12.25,92,69.0,12,7.199999999999999,0.0,6,900,1010,57.25,1.886358083333333,0.6939799583333333,224.33333333333331,32.8375,4.816666666666666,41.958333333333336,14.466666666666669,17.341666666666665,30.70055508333333,London
2024-05-06,15,9,11.5,90,67.5,9,5.4,0.3,9,1350,1012,70.375,1.01833825,0.3974728947368421,221.45833333333331,35.420833333333334,4.1875,30.25,16.770833333333332,19.041666666666668,26.91875008333333,London
2024-05-07,19,11,14.25,95,71.25,11,6.6,0.1,7,1050,1025,80.625,0.5807165909090909,0.2384530454545454,171.375,15.579166666666666,2.316666666666667,70.875,13.783333333333331,15.983333333333334,34.544790875,London
2024-05-08,21,9,14.0,82,61.5,5,3.0,0.0,15,2250,1029,34.75,1.1840248333333334,0.3726789565217391,185.08333333333331,24.3875,3.5708333333333333,64.45833333333333,15.633333333333333,18.675,31.46249895833333,London
2024-05-09,20,11,15.75,85,63.75,5,3.0,1.1,8,1200,1029,62.75,1.5264296250000002,0.4501144166666666,207.75,29.71666666666667,4.925,62.875,23.383333333333336,26.97083333333333,43.900000375,London
2024-05-10,20,12,15.5,92,69.0,13,7.8,0.0,15,2250,1025,13.75,1.835814875,0.4800524583333332,225.625,35.65416666666667,5.933333333333334,58.66666666666666,26.008333333333336,30.6875,58.54125008333333,London
2024-05-11,21,11,15.5,78,58.5,16,9.6,0.0,12,1800,1023,16.875,1.02339975,0.4217949130434782,187.04166666666663,24.383333333333336,3.4625,68.125,22.8625,27.59166666666667,53.97639041666667,London
2024-05-12,23,12,17.75,87,65.25,14,8.4,0.2,11,1650,1017,41.75,1.1988703333333333,0.380251375,198.66666666666663,23.775,3.7416666666666663,67.41666666666667,16.666666666666668,21.229166666666668,42.958680125,London
2024-05-13,20,13,16.25,94,70.5,21,12.6,0.3,6,900,1008,69.5,1.0111594,0.3348607,152.83333333333334,13.745833333333332,1.9416666666666669,71.08333333333333,10.004166666666666,12.995833333333332,31.6819435,London
2024-05-14,17,12,15.0,97,72.75,19,11.4,2.7,7,1050,1003,87.5,1.884598,0.5697886956521739,155.45833333333334,17.191666666666666,2.083333333333333,56.208333333333336,5.8,8.15,22.510416791666668,London
2024-05-15,19,12,14.75,93,69.75,15,9.0,0.4,11,1650,1007,59.875,1.5759929583333332,0.5432787826086957,164.70833333333334,20.4375,2.9791666666666665,49.25,7.695833333333333,10.65,21.441666916666662,London
2024-05-16,15,11,13.0,91,68.25,9,5.4,2.5,1,150,1007,82.125,1.8337974166666668,0.5254742499999999,212.54166666666663,39.766666666666666,4.375,31.70833333333333,14.625,17.349999999999998,25.12506820833333,London
2024-05-17,20,10,14.5,79,59.25,12,7.199999999999999,0.0,10,1500,1013,39.0,1.3433037916666668,0.4160360416666667,207.29166666666663,33.862500000000004,5.245833333333333,45.333333333333336,15.6875,19.79583333333333,29.694790125,London
2024-05-18,17,11,14.0,94,70.5,13,7.8,2.5,4,600,1013,88.875,0.747741125,0.2999478333333333,184.625,17.945833333333333,2.404166666666667,61.833333333333336,15.745833333333332,18.90833333333333,32.57604229166667,London
2024-05-19,20,10,14.5,88,66.0,16,9.6,0.5,12,1800,1016,46.5,0.3710101249999999,0.2068609583333333,151.5,8.904166666666667,1.7625,80.33333333333333,10.2875,14.641666666666666,34.236804625,London
2024-05-20,19,10,14.25,76,57.0,19,11.4,0.0,10,1500,1015,33.375,0.4281809499999999,0.1900063,144.70833333333334,9.85,1.8041666666666665,75.91666666666667,9.545833333333333,12.629166666666668,30.455555625,London
2024-05-21,15,10,12.5,88,66.0,12,7.199999999999999,1.9,1,150,1011,91.75,0.8189716521739131,0.2850312916666667,180.04166666666666,23.820833333333336,3.1916666666666664,58.91666666666666,11.2375,14.995833333333332,25.408333416666665,London
2024-05-22,16,12,13.75,97,72.75,17,10.2,1.2,5,750,1013,81.25,1.698114625,0.5744905833333334,177.33333333333334,18.8875,1.9708333333333328,57.5,10.229166666666666,11.7375,26.55729141666667,London
2024-05-23,14,10,12.5,83,62.25,21,12.6,0.0,2,300,1018,89.25,1.279588375,0.4757919999999999,144.04166666666666,12.0125,1.7041666666666666,65.70833333333333,4.916666666666667,7.7625,26.283333375,London
2024-05-24,19,8,13.25,74,55.5,6,3.6,0.0,12,1800,1020,33.125,1.2560742083333334,0.4334253333333334,177.83333333333334,22.695833333333336,3.4791666666666665,59.79166666666666,10.3125,15.104166666666666,24.82666670833333,London
2024-05-25,19,10,14.25,76,57.0,16,9.6,0.0,13,1950,1019,44.875,1.723512333333333,0.6445001250000001,195.29166666666663,25.6625,3.970833333333333,59.083333333333336,13.433333333333332,16.720833333333335,31.199376291666667,London
2024-05-26,18,11,14.25,95,71.25,20,12.0,2.2,8,1200,1014,78.625,1.0580623333333332,0.4369009583333333,149.5,10.754166666666668,1.3916666666666666,65.41666666666667,4.383333333333334,7.058333333333334,26.28611104166667,London
2024-05-27,17,9,12.75,78,58.5,18,10.8,0.3,11,1650,1017,48.875,0.8718883,0.3640511578947368,152.83333333333334,11.8125,1.9083333333333328,64.25,5.995833333333334,10.704166666666666,25.699999958333333,London
2024-05-28,15,9,12.5,97,72.75,17,10.2,2.7,1,150,1017,81.75,1.1220640000000002,0.384932,147.66666666666666,13.508333333333333,1.6458333333333333,56.66666666666666,6.179166666666667,9.345833333333331,22.66666675,London
2024-05-29,17,11,14.5,86,64.5,17,10.2,0.4,12,1800,1010,52.625,0.7654312083333332,0.2864279565217391,152.79166666666666,10.845833333333331,1.5125,62.208333333333336,5.316666666666666,8.475,24.88333316666667,London
2024-05-30,17,10,13.75,80,60.0,19,11.4,0.7,10,1500,1015,58.875,0.4685409166666667,0.1666362380952381,148.625,11.041666666666666,1.4791666666666667,62.625,4.8500000000000005,6.95,25.04999995833333,London
2024-05-31,14,10,12.0,84,63.0,23,13.8,0.0,2,300,1022,74.0,0.3451069999999999,0.1583364761904761,136.66666666666666,7.7,1.0291666666666666,68.625,4.279166666666667,7.404166666666666,27.44999945833333,London
2024-06-01,18,9,13.0,78,58.5,22,13.2,0.0,14,2100,1027,34.75,0.3010125833333333,0.1735711499999999,143.5,6.383333333333333,0.9791666666666666,68.75,8.137500000000001,12.170833333333334,27.499999875,London
2024-06-02,21,9,14.5,67,50.25,17,10.2,0.0,16,2400,1028,25.75,0.4587411999999999,0.1796696818181818,150.75,8.629166666666666,1.1833333333333331,73.875,9.345833333333331,13.179166666666667,29.549999875,London
2024-06-03,19,12,15.5,81,60.75,13,7.8,0.1,5,750,1024,75.875,0.50571035,0.1801327058823529,157.16666666666666,18.933333333333334,2.3875,41.875,8.237499999999999,11.016666666666666,19.684791291666667,London
2024-06-04,21,12,16.0,82,61.5,24,14.4,0.1,7,1050,1017,77.5,1.7913686249999998,0.5300536666666666,161.58333333333334,20.383333333333333,2.441666666666667,37.41666666666666,8.058333333333334,11.083333333333334,20.917569333333333,London
2024-06-05,15,8,11.25,68,51.0,15,9.0,0.2,9,1350,1017,42.375,0.9571511666666668,0.3578936666666667,149.41666666666666,13.654166666666669,1.9166666666666667,62.79166666666666,6.458333333333333,11.595833333333331,25.36666658333333,London
2024-06-06,17,9,12.75,66,49.5,15,9.0,0.1,7,1050,1019,69.75,1.2723095000000002,0.4849064999999999,159.70833333333334,16.974999999999998,1.975,56.5,7.520833333333333,11.245833333333332,22.945833250000003,London
2024-06-07,18,8,13.0,71,53.25,19,11.4,0.1,8,1200,1020,49.5,1.5293858333333332,0.4671437083333333,153.91666666666666,14.970833333333331,1.7875,55.25,8.241666666666667,12.325,22.42083295833333,London
2024-06-08,19,10,13.75,78,58.5,15,9.0,0.1,11,1650,1016,44.125,0.8000006666666667,0.2468526249999999,139.41666666666666,8.262500000000001,1.1,58.958333333333336,5.8375,9.116666666666667,23.583333083333333,London
2024-06-09,18,8,13.25,62,46.5,18,10.8,0.0,11,1650,1017,38.375,1.1482467083333334,0.3229877083333333,141.83333333333334,11.1125,1.3375,56.66666666666666,5.491666666666667,8.683333333333334,22.666666541666668,London
2024-06-10,15,9,12.25,95,71.25,19,11.4,2.1,2,300,1015,92.375,0.40356895,0.1610901111111111,141.58333333333334,11.354166666666666,1.1916666666666669,58.958333333333336,4.783333333333333,6.745833333333334,23.58333325,London
2024-06-11,15,7,10.75,78,58.5,15,9.0,0.5,6,900,1022,61.375,0.5431176363636364,0.1894174761904762,147.54166666666666,14.65,1.7166666666666668,49.833333333333336,6.720833333333334,8.754166666666666,19.933333375,London
2024-06-12,15,9,11.75,74,55.5,12,7.199999999999999,0.3,12,1800,1023,65.0,2.0275474166666663,0.4598312083333333,163.45833333333334,22.02916666666667,2.7,51.0,11.445833333333333,14.391666666666666,22.22395825,London
2024-06-13,16,9,12.25,75,56.25,20,12.0,1.3,7,1050,1019,68.875,1.2571616666666667,0.3693139583333333,145.875,15.754166666666665,1.9,59.29166666666666,7.816666666666666,10.883333333333333,26.875693583333334,London
2024-06-14,19,11,15.0,90,67.5,26,15.6,0.5,12,1800,1005,80.625,1.034944875,0.392691,128.125,9.370833333333334,1.1958333333333333,59.083333333333336,5.141666666666667,9.2,23.63333316666667,London
2024-06-15,18,9,13.25,81,60.75,29,17.4,0.7,10,1500,1003,58.0,1.0987900833333335,0.3338848181818182,124.45833333333331,7.175,0.9041666666666668,60.79166666666666,4.358333333333333,8.304166666666667,24.316666791666663,London
2024-06-16,19,10,14.5,78,58.5,20,12.0,0.3,10,1500,1005,70.375,0.981136,0.3674068181818182,126.66666666666669,7.858333333333333,1.1083333333333334,67.16666666666667,4.625,9.016666666666667,26.86666658333333,London
2024-06-17,21,10,16.0,77,57.75,17,10.2,0.0,13,1950,1013,40.5,1.54470655,0.4373357894736842,136.70833333333334,15.2125,1.9458333333333333,60.66666666666666,5.841666666666666,9.3625,24.822916625,London
2024-06-18,22,13,16.75,75,56.25,12,7.199999999999999,0.0,15,2250,1020,34.125,0.6940745416666667,0.2054043478260869,151.41666666666666,16.541666666666668,2.004166666666667,58.625,8.658333333333333,11.408333333333331,24.949166625,London
2024-06-19,21,11,15.5,81,60.75,18,10.8,0.0,17,2550,1023,35.875,0.6599966956521739,0.2162299047619048,128.875,9.758333333333333,1.1375,64.5,5.579166666666667,8.745833333333334,25.799999666666665,London
2024-06-20,21,10,15.75,73,54.75,14,8.4,0.0,17,2550,1024,21.375,0.7025682222222223,0.1634281428571428,137.875,16.587500000000002,1.9083333333333328,59.54166666666666,5.204166666666667,10.4,23.816666708333333,London
2024-06-21,23,12,17.5,62,46.5,18,10.8,0.1,13,1950,1017,37.125,1.4794497450465702,0.5096071954807737,156.75,23.191666666666663,2.8000000000000003,62.04166666666666,9.6,13.633333333333333,28.49541633333333,London
2024-06-22,20,13,16.5,86,64.5,17,10.2,0.4,6,900,1017,78.5,2.6258590434782607,0.5096071954807737,132.58333333333334,10.7375,1.175,58.41666666666666,4.3375,7.0375000000000005,23.36666658333333,London
2024-06-23,26,13,19.0,73,54.75,8,4.8,0.0,17,2550,1021,5.5,2.2647277916666666,0.5096071954807737,160.20833333333334,16.970833333333335,2.029166666666667,57.083333333333336,8.0,12.966666666666669,22.872916625,London
2024-06-24,24,18,21.0,75,56.25,11,6.6,0.0,8,1200,1020,68.875,5.99659425,0.5096071954807737,169.79166666666666,23.829166666666666,3.1125000000000003,60.708333333333336,11.195833333333333,15.083333333333334,27.49305575,London
2024-06-25,28,16,21.75,65,48.75,12,7.199999999999999,0.0,17,2550,1018,8.75,2.7261962727272726,0.5096071954807737,188.08333333333331,27.14583333333333,3.533333333333333,77.16666666666667,15.45,21.08333333333333,38.03964670833333,London
2024-06-26,28,16,21.75,69,51.75,9,5.4,0.0,12,1800,1015,40.75,1.949577047619048,0.5096071954807737,175.5,22.179166666666664,2.841666666666667,94.375,16.691666666666666,22.254166666666663,44.80141995833333,London
2024-06-27,23,14,19.75,75,56.25,24,14.4,0.0,14,2100,1011,27.0,1.8760215,0.5096071954807737,142.79166666666666,12.2375,1.6625,66.45833333333333,8.366666666666667,12.7625,27.70243041666667,London
2024-06-28,21,13,16.75,70,52.5,18,10.8,0.0,17,2550,1019,26.375,2.2200467083333333,0.5096071954807737,130.125,10.179166666666667,1.35,56.708333333333336,5.570833333333333,11.645833333333334,22.683333125,London
2024-06-29,25,12,17.75,66,49.5,8,4.8,0.0,12,1800,1018,52.5,1.2509577500000002,0.5096071954807737,144.33333333333334,14.233333333333334,1.8541666666666667,60.29166666666666,6.766666666666667,13.179166666666667,24.11666679166667,London
2024-06-30,20,16,17.5,72,54.0,12,7.199999999999999,0.0,8,1200,1016,81.125,0.5372198333333333,0.2286251666666666,134.75,10.833333333333334,1.2166666666666666,49.5,5.729166666666667,9.229166666666666,19.939236125,London
2024-07-01,21,13,16.25,68,51.0,18,10.8,0.0,8,1200,1018,72.625,0.790148,0.2966814583333333,131.125,10.708333333333334,1.2458333333333331,50.125,6.708333333333333,10.541666666666666,20.04999983333333,London
2024-07-02,17,12,14.5,72,54.0,18,10.8,0.0,6,900,1018,78.625,0.9126054583333332,0.2830063913043478,129.375,11.2625,1.2125,50.41666666666666,6.6375,10.491666666666667,20.166666375,London
2024-07-03,17,12,13.5,91,68.25,15,9.0,1.2,3,450,1015,89.5,2.042600333333333,0.5946383333333333,133.70833333333334,15.725,1.2666666666666666,47.79166666666666,7.6125,10.383333333333333,19.25694425,London
2024-07-04,20,11,15.25,73,54.75,26,15.6,0.0,17,2550,1012,26.875,1.364983619047619,0.4056361428571429,121.58333333333331,7.983333333333333,0.9,60.04166666666666,6.3625,10.783333333333331,24.016666583333333,London
2024-07-05,18,13,15.5,95,71.25,15,9.0,2.9,1,150,1011,93.375,1.5079942857142856,0.4931281428571428,126.20833333333331,13.095833333333331,0.9791666666666666,42.29166666666666,5.2125,8.204166666666667,17.31145825,London
2024-07-06,15,12,14.25,96,72.0,30,18.0,1.5,7,1050,1009,72.5,1.256032625,0.415397125,117.33333333333331,7.179166666666667,0.6458333333333334,51.66666666666666,2.895833333333333,4.416666666666667,20.666666541666668,London
2024-07-07,17,11,14.5,79,59.25,18,10.8,1.4,7,1050,1013,72.625,1.16559,0.3871757916666666,120.95833333333331,8.441666666666666,0.8458333333333333,46.75,3.3166666666666664,6.654166666666666,18.70000020833333,London
2024-07-08,18,10,13.75,86,64.5,10,6.0,1.2,9,1350,1016,68.625,1.537031,0.4448392608695652,136.0,17.416666666666668,1.675,40.04166666666666,7.204166666666667,10.225,16.260416583333335,London
2024-07-09,18,13,15.75,96,72.0,17,10.2,1.7,1,150,1013,99.625,1.8093938333333333,0.5010887391304347,133.75,14.55,1.0875,42.75,5.304166666666666,7.1625000000000005,17.211111125,London
